,links,movie,cert,rateoc,rateou
4233,heartbeats,Heartbeats,Not Rated,70,7.3
4234,sun-dont-shine,Sun Don't Shine,Not Rated,70,tbd
4235,far-from-the-tree,Far from the Tree,NR,70,8.0
4236,gunner-palace,Gunner Palace,R,70,8.2
4237,the-skin-i-live-in,The Skin I Live In,R,70,8.1
4238,curse-of-the-golden-flower,Curse of the Golden Flower,R,70,7.5
4239,shall-we-kiss,Shall We Kiss?,Unrated,70,5.0
4240,the-last-unicorn,The Last Unicorn,TV-14,70,7.3
4241,the-italian-job-1969,The Italian Job,G,70,7.0
4242,who-you-think-i-am,Who You Think I Am,Not Rated,70,8.8
4243,rock-the-bells,Rock the Bells,Not Rated,70,tbd
4244,jia-zhangke-a-guy-from-fenyang,"Jia Zhangke, A guy from Fenyang",Not Rated,70,5.6
4245,sunshine-superman,Sunshine Superman,Not Rated,70,7.5
4246,how-to-eat-your-watermelon-in-white-company-and-enjoy-it,How to Eat Your Watermelon in White Company (and Enjoy It),Not Rated,70,tbd
4247,black-widow-1987,Black Widow,TV-14,70,tbd
4248,tom-petty-somewhere-you-feel-free,"Tom Petty, Somewhere You Feel Free",Not Rated,70,tbd
4249,love-songs,Love Songs,Not Rated,70,8.5
4250,the-science-of-sleep,The Science of Sleep,R,70,7.8
4251,elephant,Elephant,R,70,7.1
4252,elling,Elling,R,70,6.6
4253,primary-colors,Primary Colors,R,70,8.3
4254,nenette-and-boni,Nenette and Boni,Not Rated,70,tbd
4255,ed-wood,Ed Wood,R,70,6.9
4256,the-syrian-bride,The Syrian Bride,Not Rated,70,8.1
4257,12th-man,The 12th Man,NR,70,7.8
4258,meet-the-patels,Meet the Patels,PG,70,8.2
4259,a-brave-heart-the-lizzie-velasquez-story,A Brave Heart: The Lizzie Velasquez Story,PG-13,70,5.9
4260,strange-culture,Strange Culture,Not Rated,70,tbd
4261,twist-of-faith,Twist of Faith,Not Rated,70,tbd
4262,a-man-called-ove,A Man Called Ove,PG-13,70,7.4
4263,liar-liar,Liar Liar,TV-PG,70,8.8
4264,on-the-job,On the Job,Not Rated,70,6.9
4265,dead-calm,Dead Calm,R,70,7.7
4266,best-friends-1982,Best Friends,PG,70,tbd
4267,informant,Informant,Not Rated,70,tbd
4268,rebuilding-paradise,Rebuilding Paradise,PG-13,70,5.7
4269,happy-together,Happy Together,Not Rated,70,8.3
4270,tel-aviv-on-fire,Tel Aviv on Fire,Not Rated,70,tbd
4271,the-adventures-of-priscilla-queen-of-the-desert,"The Adventures of Priscilla, Queen of the Desert",R,70,7.9
4272,the-offence,The Offence,R,70,tbd
4273,nightmare-alley,Nightmare Alley,R,70,7.1
4274,mindhorn,Mindhorn,TV-MA,70,6.9
4275,the-rescuers-down-under,The Rescuers Down Under,G,70,6.8
4276,the-hoax,The Hoax,R,70,8.4
4277,who-killed-the-electric-car,Who Killed the Electric Car?,PG,70,8.0
4278,outsourced,Outsourced,PG-13,70,7.3
4279,the-quake,The Quake,Not Rated,70,5.8
4280,teddy-bear,Teddy Bear,Not Rated,70,8.2
4281,fados,Fados,Unrated,70,6.9
4282,journey-from-the-fall,Journey from the Fall,R,70,8.0
4283,going-upriver-the-long-war-of-john-kerry,Going Upriver: The Long War of John Kerry,PG-13,70,8.2
4284,our-father,Our Father,Not Rated,70,tbd
4285,pellet,Pellet,Not Rated,70,8.0
4286,tosca,Tosca,Not Rated,70,tbd
4287,pauline-and-paulette,Pauline and Paulette,PG,70,4.7
4288,the-opposite-of-sex,The Opposite of Sex,R,70,7.6
4289,lethal-weapon-2,Lethal Weapon 2,Unrated,70,8.2
4290,studio-54,Studio 54,NR,70,6.2
4291,i-am-divine,I Am Divine,Not Rated,70,7.1
4292,wuthering-heights,Wuthering Heights,Not Rated,70,6.5
4293,only-human,Only Human,R,70,5.4
4294,bombshell-the-hedy-lamarr-story,Bombshell: The Hedy Lamarr Story,Not Rated,70,7.5
4295,21-grams,21 Grams,R,70,7.7
4296,the-cat-returns,The Cat Returns (2002),G,70,7.1
4297,martin-margiela-in-his-own-words,Martin Margiela: In His Own Words,Not Rated,70,tbd
4298,merchants-of-doubt,Merchants of Doubt,PG-13,70,8.2
4299,ted-k,Ted K,R,70,5.5
4300,the-lady-in-the-van,The Lady in the Van,PG-13,70,6.8
4301,benjamin,Benjamin,R,70,2.3
4302,the-letter-an-american-town-and-the-somali-invasion,The Letter: An American Town and the 'Somali Invasion',Not Rated,70,8.4
4303,joueuse,Queen to Play,Not Rated,70,6.3
4304,eyes-wide-open,Eyes Wide Open,Not Rated,70,8.4
4305,the-bellboy,The Bellboy,Approved,70,tbd
4306,caramel,Caramel,PG,70,7.6
4307,save-the-green-planet!,Save the Green Planet!,Unrated,70,5.8
4308,rampart,Rampart,R,70,5.9
4309,the-painting-1969,The Painting (Le Tableau),Not Rated,70,6.9
4310,the-poseidon-adventure,The Poseidon Adventure,PG,70,7.7
4311,pulse-2005,Pulse,Not Rated,70,7.1
4312,matangimayamia,MATANGI/MAYA/M.I.A.,Not Rated,70,7.1
4313,pure,Pure,R,70,7.8
4314,everything-went-fine,Everything Went Fine,Not Rated,70,tbd
4315,alone,Alone,Not Rated,70,6.7
4316,sacco-and-vanzetti,Sacco and Vanzetti,Not Rated,70,8.0
4317,billie-eilish-the-worlds-a-little-blurry,Billie Eilish: The World's a Little Blurry,Not Rated,70,8.0
4318,the-duellists,The Duellists,PG,70,7.7
4319,city-slickers,City Slickers,PG-13,70,7.5
4320,ginger-snaps,Ginger Snaps,Unrated,70,8.1
4321,the-spanish-prisoner,The Spanish Prisoner,PG,70,8.2
4322,circle-of-friends,Circle of Friends,PG-13,70,6.7
4323,1922,1922,TV-MA,70,6.9
4324,cats-eye,Cat's Eye,PG-13,70,7.1
4325,the-boys-in-the-band,The Boys in the Band,R,70,6.7
4326,lady-in-white,Lady in White,R,70,tbd
4327,brimstone-glory,Brimstone & Glory,Not Rated,70,tbd
4328,life-of-riley,Life of Riley,Not Rated,70,5.5
4329,truman-tennessee-an-intimate-conversation,Truman & Tennessee: An Intimate Conversation,Not Rated,70,tbd
4330,swimming-out-till-the-sea-turns-blue,Swimming Out Till the Sea Turns Blue,Not Rated,70,tbd
4331,fantastic-fungi,Fantastic Fungi,Not Rated,70,7.2
4332,all-about-nina,All About Nina,R,70,8.5
4333,donkey-skin,Donkey Skin (re-release),Not Rated,70,7.4
4334,a-town-called-panic,A Town Called Panic,Not Rated,70,8.2
4335,hellbender,Hellbender,Not Rated,70,6.8
4336,under-the-volcano,Under the Volcano,R,70,tbd
4337,the-old-guard,The Old Guard,Not Rated,70,5.9
4338,!women-art-revolution,!Women Art Revolution,Not Rated,70,tbd
4339,contagion,Contagion,PG-13,70,7.0
4340,almost-there,Almost There,Not Rated,70,tbd
4341,lenny-cooke,Lenny Cooke,Not Rated,70,tbd
4342,fido,Fido,R,70,8.6
4343,black-coal-thin-ice,"Black Coal, Thin Ice",Not Rated,70,tbd
4344,pieces-of-april,Pieces of April,PG-13,70,8.7
4345,adanggaman,Adanggaman,Unrated,70,tbd
4346,mein-liebster-feind---klaus-kinski,Mein liebster Feind - Klaus Kinski,Not Rated,70,6.3
4347,the-school-of-flesh,The School of Flesh,R,70,tbd
4348,your-friends-neighbors,Your Friends & Neighbors,NC-17,70,5.0
4349,faults,Faults,Not Rated,70,8.0
4350,bad-santa,Bad Santa,Unrated,70,8.6
4351,waking-sleeping-beauty,Waking Sleeping Beauty,PG,70,7.5
4352,the-nile-hilton-incident,The Nile Hilton Incident,Not Rated,70,7.4
4353,killing-them-safely,Killing Them Safely,Not Rated,70,6.0
4354,it-might-get-loud,It Might Get Loud,PG,70,8.3
4355,places-in-the-heart,Places in the Heart,PG,70,8.1
4356,color-out-of-space,Color Out of Space,Not Rated,70,6.1
4357,district-b13,District B13,R,70,8.5
4358,cronos,Cronos,R,70,8.4
4359,yellow-rose,Yellow Rose,PG-13,70,7.4
4360,warlords,Warlords,R,70,6.3
4361,the-peanut-butter-falcon,The Peanut Butter Falcon,PG-13,70,7.6
4362,standing-up-falling-down,"Standing Up, Falling Down",Not Rated,70,6.6
4363,amant-double,Double Lover,Not Rated,70,6.2
4364,epicentro,Epicentro,Not Rated,70,tbd
4365,the-cleaners,The Cleaners,Not Rated,70,5.5
4366,berlin-syndrome,Berlin Syndrome,R,70,6.0
4367,summertime-2020,Summertime,R,70,tbd
4368,the-day-shall-come,The Day Shall Come,NR,70,6.4
4369,iousa,I.O.U.S.A.,PG,70,6.5
4370,fearless,Fearless,Unrated,70,8.3
4371,big-trouble-1986,Big Trouble,R,70,tbd
4372,farewell-my-lovely,"Farewell, My Lovely",R,70,8.6
4373,louder-than-bombs,Louder Than Bombs,R,70,6.8
4374,cedar-rapids,Cedar Rapids,R,70,7.0
4375,at-the-edge-of-the-world,At the Edge of the World,PG,70,tbd
4376,cocote,Cocote,Not Rated,70,tbd
4377,scarred-hearts,Scarred Hearts,Not Rated,70,tbd
4378,operation-varsity-blues-the-college-admissions-scandal,Operation Varsity Blues: The College Admissions Scandal,Not Rated,70,7.2
4379,sicilian-ghost-story,Sicilian Ghost Story,Not Rated,70,5.8
4380,who-gets-to-call-it-art,Who Gets to Call It Art?,Not Rated,70,tbd
4381,happy-christmas,Happy Christmas,R,70,5.5
4382,beetle-juice,Beetlejuice,PG,70,8.5
4383,evocateur-the-morton-downey-jr-movie,Évocateur: The Morton Downey Jr. Movie,Not Rated,70,tbd
4384,strayed,Strayed,Unrated,70,7.4
4385,chalk,Chalk,PG-13,70,tbd
4386,violation,Violation,Not Rated,70,4.6
4387,i-will-make-you-mine,I Will Make You Mine,Not Rated,70,tbd
4388,mohawk,Mohawk,Not Rated,70,5.8
4389,lars-and-the-real-girl,Lars and the Real Girl,PG-13,70,8.1
4390,in-pursuit-of-silence,In Pursuit of Silence,Not Rated,70,tbd
4391,boy,Boy,Not Rated,70,7.5
4392,clerks,Clerks,R,70,8.4
4393,the-fabulous-filipino-brothers,The Fabulous Filipino Brothers,Not Rated,69,tbd
4394,tears-of-the-black-tiger,Tears of the Black Tiger,Unrated,69,6.3
4395,thumbsucker,Thumbsucker,R,69,7.1
4396,the-cruise,The Cruise,PG-13,69,tbd
4397,kicks,Kicks,R,69,6.9
4398,the-defiant-ones,The Defiant Ones,TV-PG,69,7.5
4399,inglourious-basterds,Inglourious Basterds,R,69,7.8
4400,the-mermaid,The Mermaid,Not Rated,69,7.1
4401,dragon-the-bruce-lee-story,Dragon: The Bruce Lee Story,PG-13,69,6.8
4402,never-let-me-go,Never Let Me Go,R,69,7.7
4403,batman,Batman,PG-13,69,8.1
4404,in-another-country,In Another Country,Not Rated,69,6.5
4405,why-dont-you-just-die!,Why Don't You Just Die!,NR,69,7.6
4406,babel,Babel,R,69,6.7
4407,man-from-reno,Man from Reno,Not Rated,69,5.9
4408,unstoppable,Unstoppable,PG-13,69,7.0
4409,the-bad-lieutenant-port-of-call---new-orleans,The Bad Lieutenant: Port of Call - New Orleans,R,69,6.8
4410,brave,Brave,PG,69,7.2
4411,viva,Viva,Not Rated,69,7.7
4412,old-henry,Old Henry,Not Rated,69,7.3
4413,trading-places,Trading Places,R,69,8.3
4414,slither,Slither,R,69,6.7
4415,girlhood,Girlhood,Not Rated,69,7.0
4416,undercover-brother,Undercover Brother,PG-13,69,7.6
4417,amelie,Amélie,R,69,7.5
4418,rec,[REC],R,69,7.1
4419,knife-+-heart,Knife + Heart,Not Rated,69,6.9
4420,enter-the-void,Enter the Void,Not Rated,69,7.1
4421,dung-che-sai-duk,Dung che sai duk,R,69,7.0
4422,only-the-animals,Only the Animals,Not Rated,69,tbd
4423,the-donut-king,The Donut King,NR,69,tbd
4424,eating-animals,Eating Animals,NR,69,8.3
4425,revolutionary-road,Revolutionary Road,R,69,7.4
4426,live-free-or-die-hard,Live Free or Die Hard,Unrated,69,6.9
4427,up-for-grabs,Up for Grabs,Not Rated,69,tbd
4428,dokfa-nai-meuman,Mysterious Object at Noon,Not Rated,69,tbd
4429,censor,Censor,Not Rated,69,5.9
4430,the-beautiful-city,The Beautiful City,Not Rated,69,8.2
4431,the-dead-zone,The Dead Zone,R,69,8.5
4432,palo-alto,Palo Alto,R,69,6.8
4433,yoo-hoo-mrs-goldberg,"Yoo-Hoo, Mrs. Goldberg",Not Rated,69,6.5
4434,training-day,Training Day,R,69,8.8
4435,body-double,Body Double,R,69,6.4
4436,romeo-and-juliet-1968,Romeo and Juliet,TV-14,69,tbd
4437,time-after-time,Time After Time,TV-14,69,7.6
4438,lion,Lion,PG-13,69,7.8
4439,the-september-issue,The September Issue,PG-13,69,6.8
4440,fresh-dressed,Fresh Dressed,Not Rated,69,tbd
4441,amour-fou,Amour Fou,Not Rated,69,7.5
4442,beeswax,Beeswax,Not Rated,69,6.6
4443,cinderella-man,Cinderella Man,PG-13,69,8.8
4444,the-last-lions,The Last Lions,PG,69,8.4
4445,i-went-down,I Went Down,R,69,tbd
4446,the-miseducation-of-cameron-post,The Miseducation of Cameron Post,Not Rated,69,6.8
4447,rocketman,Rocketman,R,69,7.4
4448,the-cooler,The Cooler,TV-MA,69,6.8
4449,eating-raoul,Eating Raoul,R,69,tbd
4450,monsoon,Monsoon,Not Rated,69,tbd
4451,the-little-hours,The Little Hours,R,69,6.1
4452,chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,Not Rated,69,7.4
4453,fatima,Fatima,Not Rated,69,tbd
4454,hannah-arendt,Hannah Arendt,Not Rated,69,6.4
4455,head-games,Head Games,PG--13,69,tbd
4456,frontrunners,Frontrunners,Not Rated,69,tbd
4457,giorni-e-nuvole,Giorni e nuvole,Unrated,69,tbd
4458,be-here-to-love-me-a-film-about-townes-van-zandt,Be Here to Love Me: A Film About Townes Van Zandt,Not Rated,69,7.8
4459,warm-water-under-a-red-bridge,Warm Water Under a Red Bridge,Not Rated,69,6.3
4460,river-of-grass,River of Grass,Not Rated,69,tbd
4461,escape-from-the-planet-of-the-apes,Escape from the Planet of the Apes,G,69,6.7
4462,duplicity,Duplicity,PG-13,69,5.1
4463,the-painted-veil,The Painted Veil,PG-13,69,8.5
4464,the-outside-story,The Outside Story,Not Rated,69,tbd
4465,it,It,R,69,7.9
4466,funny-games-1997,Funny Games,Unrated,69,5.4
4467,digging-for-fire,Digging for Fire,R,69,5.3
4468,peepli-live,Peepli Live,Not Rated,69,7.3
4469,black-gold,Black Gold,Unrated,69,7.3
4470,cold-souls,Cold Souls,PG-13,69,5.8
4471,how-to-build-a-girl,How to Build a Girl,NR,69,5.9
4472,a-shock-to-the-system,A Shock to the System,R,69,tbd
4473,butterfly-tongues,Butterfly Tongues,R,69,7.2
4474,look-back-in-anger,Look Back in Anger,Approved,69,tbd
4475,the-sleeping-beauty,The Sleeping Beauty,Not Rated,69,tbd
4476,just-another-love-story,Just Another Love Story,Not Rated,69,7.0
4477,the-vigil,The Vigil,PG-13,69,7.1
4478,my-psychedelic-love-story,My Psychedelic Love Story,Not Rated,69,tbd
4479,life-during-wartime,Life During Wartime,Not Rated,69,5.5
4480,i-am-greta,I Am Greta,Not Rated,69,2.8
4481,the-unknown-known,The Unknown Known,PG-13,69,6.8
4482,kill-me-please,Kill Me Please,Not Rated,69,tbd
4483,the-ignorant-fairies,The Ignorant Fairies,R,69,7.3
4484,monsters-ball,Monster's Ball,NC-17,69,4.0
4485,small-time-crooks,Small Time Crooks,PG,69,6.6
4486,ride-with-the-devil,Ride with the Devil,TV-MA,69,7.0
4487,theres-something-about-mary,There's Something About Mary,Unrated,69,8.4
4488,the-pawnbroker,The Pawnbroker,Approved,69,tbd
4489,melody-time,Melody Time,Approved,69,6.0
4490,penguins,Penguins,G,69,7.4
4491,operation-avalanche,Operation Avalanche,R,69,6.7
4492,diana-vreeland-the-eye-has-to-travel,Diana Vreeland: The Eye Has to Travel,PG-13,69,7.2
4493,bill-w,Bill W.,Not Rated,69,tbd
4494,high-plains-drifter,High Plains Drifter,TV-14,69,7.9
4495,her-smell,Her Smell,R,69,4.5
4496,this-is-not-berlin,This Is Not Berlin,TV-MA,69,5.8
4497,the-dry,The Dry,R,69,6.5
4498,the-outfit,The Outfit,R,69,5.6
4499,kill-it-and-leave-this-town,Kill It and Leave This Town,Not Rated,69,tbd
4500,a-nazi-legacy-what-our-fathers-did,What Our Fathers Did: A Nazi Legacy,Not Rated,69,7.5
4501,blockers,Blockers,R,69,6.2
4502,green-book,Green Book,PG-13,69,8.0
4503,the-mole-agent,The Mole Agent,Not Rated,69,7.3
4504,white-reindeer,White Reindeer,Not Rated,69,4.8
4505,out-of-africa,Out of Africa,PG,69,6.9
4506,big-star-nothing-can-hurt-me,Big Star: Nothing Can Hurt Me,PG-13,69,6.3
4507,alps,Alps,Not Rated,69,6.2
4508,the-competition-2019,The Competition,Not Rated,69,tbd
4509,boy-erased,Boy Erased,R,69,7.2
4510,stakeout,Stakeout,R,69,6.6
4511,sundown-2021,Sundown,R,69,6.6
4512,viva-las-vegas,Viva Las Vegas,Approved,69,tbd
4513,the-changeover,The Changeover,Not Rated,69,6.8
4514,the-avengers-2012,The Avengers,PG-13,69,8.0
4515,venus-in-fur,Venus in Fur,Not Rated,69,7.4
4516,the-matchmaker,The Matchmaker,Not Rated,69,tbd
4517,barton-fink,Barton Fink,R,69,8.3
4518,jingle-jangle,Jingle Jangle: A Christmas Journey,PG,69,5.9
4519,beirut,Beirut,R,69,6.3
4520,antarctica-a-year-on-ice,Antarctica: A Year on Ice,PG,69,8.0
4521,the-new-world,The New World,PG-13,69,6.8
4522,imelda,Imelda,Unrated,69,tbd
4523,nurse-betty,Nurse Betty,R,69,1.1
4524,slums-of-beverly-hills,Slums of Beverly Hills,R,69,8.7
4525,beau-geste,Beau Geste,Passed,69,tbd
4526,american-hardcore,American Hardcore,R,69,8.0
4527,this-divided-state,This Divided State,Not Rated,69,6.6
4528,the-in-laws-1969,The In-Laws,PG,69,tbd
4529,oh-lucy!,Oh Lucy!,Not Rated,69,6.5
4530,hide-your-smiling-faces,Hide Your Smiling Faces,Not Rated,69,7.1
4531,dark-river,Dark River,Not Rated,69,6.8
4532,the-times-of-bill,The Times of Bill Cunningham,NR,69,tbd
4533,moka,Moka,Not Rated,69,tbd
4534,bad-25,Bad 25,Not Rated,69,8.4
4535,zero-motivation,Zero Motivation,Not Rated,69,7.5
4536,joshua,Joshua,R,69,6.2
4537,take-me-somewhere-nice,Take Me Somewhere Nice,Not Rated,69,tbd
4538,togo,Togo,PG,69,8.3
4539,post-tenebras-lux,Post Tenebras Lux,Not Rated,69,6.0
4540,gook,Gook,Unrated,69,6.2
4541,you-aint-seen-nothin-yet,You Ain't Seen Nothin' Yet,Not Rated,69,4.2
4542,blue-story,Blue Story,R,69,6.8
4543,the-loneliest-whale-the-search-for-52,The Loneliest Whale: The Search for 52,PG,69,8.5
4544,yalda-a-night-for-forgivness,"Yalda, a Night for Forgivness",Not Rated,69,tbd
4545,forgiving-dr-mengele,Forgiving Dr. Mengele,Not Rated,69,6.8
4546,horns-and-halos,Horns and Halos,Not Rated,69,6.5
4547,the-dangerous-lives-of-altar-boys,The Dangerous Lives of Altar Boys,R,69,8.1
4548,the-last-september,The Last September,R,69,tbd
4549,the-girl-next-door-2000,The Girl Next Door,Not Rated,69,5.3
4550,what-will-people-say,What Will People Say,Not Rated,69,6.6
4551,how-to-make-money-selling-drugs,How to Make Money Selling Drugs,Not Rated,69,8.0
4552,the-trip-to-greece,The Trip to Greece,NR,69,6.1
4553,gabriel-and-the-mountain,Gabriel and the Mountain,Not Rated,69,tbd
4554,moffie,Moffie,NR,69,6.7
4555,chronicle-2012,Chronicle,PG-13,69,7.4
4556,arthur-christmas,Arthur Christmas,PG,69,7.4
4557,youth-2017,Youth,Not Rated,69,tbd
4558,chronic,Chronic,R,69,6.5
4559,into-the-woods,Into the Woods,PG,69,6.0
4560,the-other-dream-team,The Other Dream Team,Not Rated,69,7.9
4561,beautiful-darling,Beautiful Darling,Not Rated,69,tbd
4562,the-adventures-of-baron-munchausen,The Adventures of Baron Munchausen,PG,69,8.2
4563,the-outlaw-josey-wales,The Outlaw Josey Wales,PG,69,8.2
4564,doctor-zhivago,Doctor Zhivago,Approved,69,8.4
4565,experiment-in-terror,Experiment in Terror,Not Rated,69,tbd
4566,what-they-had,What They Had,R,69,6.6
4567,blue-jay,Blue Jay,Not Rated,69,7.8
4568,leto,Leto,Not Rated,69,7.7
4569,i-used-to-be-darker,I Used to Be Darker,Not Rated,69,4.6
4570,captain-underpants,Captain Underpants: The First Epic Movie,PG,69,6.9
4571,the-boy-from-medellin,The Boy from Medellín,R,69,4.5
4572,predestination,Predestination,R,69,7.9
4573,gremlins-2-the-new-batch,Gremlins 2: The New Batch,PG-13,69,6.4
4574,kings-of-pastry,Kings of Pastry,Not Rated,69,tbd
4575,fan-fan-the-tulip,Fan-Fan the Tulip,Not Rated,69,tbd
4576,everyday-sunshine-the-story-of-fishbone,Everyday Sunshine: The Story of Fishbone,Not Rated,69,7.2
4577,the-underneath,The Underneath,R,69,8.5
4578,the-company-of-wolves,The Company of Wolves,R,69,tbd
4579,absolute-wilson,Absolute Wilson,Unrated,69,tbd
4580,the-last-winter,The Last Winter,Not Rated,69,5.4
4581,chicken-with-plums,Chicken with Plums,PG-13,69,7.2
4582,lamant-dun-jour,Lover for a Day,Not Rated,69,8.0
4583,tenet,Tenet,PG-13,69,7.3
4584,people-say-im-crazy,People Say I'm Crazy,Not Rated,69,6.8
4585,le-bossu,Le bossu,Not Rated,69,tbd
4586,sunshine-state,Sunshine State,PG-13,69,6.0
4587,go-tigers!,Go Tigers!,R,69,tbd
4588,o-brother-where-art-thou,"O Brother, Where Art Thou?",TV-14,69,7.8
4589,the-eyes-of-tammy-faye,The Eyes of Tammy Faye,PG-13,69,6.1
4590,opening-night-1969,Opening Night,PG-13,69,7.5
4591,class-action-park,Class Action Park,Not Rated,69,7.1
4592,let-it-be,Let It Be,G,69,tbd
4593,the-towering-inferno,The Towering Inferno,PG,69,8.2
4594,solitary-man,Solitary Man,R,69,5.3
4595,bastards,Bastards,Not Rated,69,5.5
4596,bankjob,The Bank Job,R,69,7.6
4597,finding-ohana,Finding 'Ohana,PG,69,6.1
4598,nathalie,Nathalie...,Not Rated,69,6.6
4599,talk-to-me,Talk to Me,R,69,7.6
4600,the-reports-on-sarah-and-saleem,The Reports on Sarah and Saleem,Not Rated,69,tbd
4601,nuclear-nation,Nuclear Nation,Not Rated,69,tbd
4602,the-birth-of-a-nation,The Birth of a Nation,R,69,5.4
4603,arthur-1981,Arthur,PG,69,7.3
4604,even-the-rain,Even the Rain (Tambien la Lluvia),Not Rated,69,7.8
4605,the-death-of-dick-long,The Death of Dick Long,R,69,5.8
4606,young-man-with-a-horn,Young Man with a Horn,Approved,69,tbd
4607,hudas-salon,Huda's Salon,R,69,tbd
4608,william-eggleston-in-the-real-world,William Eggleston in the Real World,Not Rated,69,7.0
4609,suzi-q,Suzi Q,Not Rated,69,tbd
4610,steal-a-pencil-for-me,Steal a Pencil for Me,Not Rated,69,tbd
4611,spider-man-far-from-home,Spider-Man: Far from Home,PG-13,69,7.5
4612,tell-me-who-i-am,Tell Me Who I Am,Not Rated,69,8.0
4613,the-challenge,The Challenge,Not Rated,69,tbd
4614,the-seven-five,The Seven Five,R,69,7.5
4615,out-in-the-dark,Out in the Dark,Not Rated,69,6.4
4616,the-elephant-in-the-living-room,The Elephant in the Living Room,PG,69,6.5
4617,collateral-damages,Collateral Damages,Not Rated,69,tbd
4618,zero-day,Zero Day,Unrated,69,6.3
4619,friday-night,Friday Night,Not Rated,69,tbd
4620,space-station-3d,Space Station 3D,Not Rated,69,8.6
4621,good-posture,Good Posture,Not Rated,69,tbd
4622,ginger-rosa,Ginger & Rosa,PG-13,69,6.5
4623,the-galapagos-affair-satan-came-to-eden,The Galapagos Affair: Satan Came to Eden,Not Rated,69,6.9
4624,raising-arizona,Raising Arizona,PG-13,69,8.4
4625,live-flesh,Live Flesh,R,69,7.2
4626,patriots-day,Patriots Day,R,69,7.1
4627,depraved,Depraved,NR,69,6.6
4628,slacker,Slacker,R,69,8.3
4629,echo-in-the-canyon,Echo In the Canyon,Not Rated,69,8.3
4630,the-armor-of-light,The Armor of Light,PG-13,69,tbd
4631,the-sentence,The Sentence,TV-PG,69,tbd
4632,the-hidden,The Hidden,TV-14,69,tbd
4633,the-fault-in-our-stars,The Fault in Our Stars,PG-13,69,7.4
4634,the-last-family,The Last Family,Not Rated,69,6.8
4635,welcome-to-me,Welcome to Me,R,69,6.8
4636,europa,Europa,R,69,7.7
4637,knightriders,Knightriders,R,69,tbd
4638,inferno-1980,Inferno,Not Rated,69,7.6
4639,21-jump-street,21 Jump Street,R,69,8.0
4640,greener-grass,Greener Grass,NR,69,5.7
4641,a-gay-girl-in-damascus-the-amina-profile,A Gay Girl in Damascus: The Amina Profile,Not Rated,69,tbd
4642,redbelt,Redbelt,R,69,6.6
4643,vodka-lemon,Vodka Lemon,Not Rated,69,7.5
4644,hard-times,Hard Times,PG,69,tbd
4645,the-cocoanuts,The Cocoanuts,Passed,69,tbd
4646,selah-and-the-spades,Selah and The Spades,R,69,4.0
4647,fair-game-2010,Fair Game,PG-13,69,6.8
4648,good-morning-night,"Good Morning, Night",Not Rated,69,7.3
4649,worlds-greatest-dad,World's Greatest Dad,R,69,7.4
4650,around-the-world-in-80-days-1956,Around the World in 80 Days,G,69,tbd
4651,the-mortuary-collection,The Mortuary Collection,Not Rated,69,6.7
4652,guncrazy,Guncrazy,R,69,6.5
4653,here-before,Here Before,Not Rated,69,tbd
4654,teen-titans-go!-to-the-movies,Teen Titans Go! To the Movies,PG,69,6.3
4655,a-taxi-driver,A Taxi Driver,Not Rated,69,7.8
4656,romantics-anonymous,Romantics Anonymous,Not Rated,69,7.5
4657,animal-rescue,The Drop,R,69,7.4
4658,the-company-men,The Company Men,R,69,6.5
4659,chicago-10,Chicago 10,R,69,5.7
4660,wilbur-wants-to-kill-himself,Wilbur Wants to Kill Himself,R,69,7.9
4661,kill-bill-vol-1,Kill Bill: Vol. 1,TV-MA,69,8.7
4662,the-wild-thornberrys-movie,The Wild Thornberrys Movie,PG,69,6.7
4663,goyangileul-butaghae,Goyangileul butaghae,Not Rated,69,7.0
4664,divided-we-fall,Divided We Fall,PG-13,69,7.6
4665,salvador,Salvador,R,69,7.2
4666,death-of-a-gunfighter,Death of a Gunfighter,M/PG,69,tbd
4667,3-backyards,3 Backyards,R,69,6.7
4668,the-monster,The Monster,R,69,6.0
4669,scott-pilgrim-vs-the-world,Scott Pilgrim vs. the World,PG-13,69,8.0
4670,peurs-du-noir,Fear(s) of the Dark,Unrated,69,7.4
4671,the-go-getter,The Go-Getter,R,69,7.6
4672,operation-filmmaker,Operation Filmmaker,Not Rated,69,tbd
4673,fahrenheit-119,Fahrenheit 11/9,R,69,4.9
4674,happiest-season,Happiest Season,PG-13,69,7.4
4675,boyz-in-the-wood,Get Duked!,R,69,6.7
4676,the-golden-voyage-of-sinbad,The Golden Voyage of Sinbad,G,69,tbd
4677,above-and-beyond,Above and Beyond,Not Rated,69,8.0
4678,eva-hesse,Eva Hesse,Not Rated,69,tbd
4679,crazy-love,Crazy Love,PG-13,69,6.9
4680,our-souls-at-night,Our Souls at Night,Not Rated,69,6.8
4681,man-up,Man Up,R,69,6.9
4682,the-exploding-girl,The Exploding Girl,Unrated,69,6.7
4683,dayveon,Dayveon,Not Rated,69,tbd
4684,marianne-leonard-words-of-love,Marianne & Leonard: Words of Love,Not Rated,69,7.5
4685,starter-for-10,Starter for 10,PG-13,69,7.3
4686,22-july,22 July,Not Rated,69,6.9
4687,the-elephant-queen,The Elephant Queen,PG,69,5.8
4688,the-good-the-bad-the-weird,"The Good, the Bad, the Weird",R,69,7.6
